timestamp,thread_id,connection_num,message_count,throughput,gbit_per_second
1,0,0,51821,51820.9,1.69972
2,0,0,103805,51983.9,1.70507
3.00001,0,0,156203,52397.4,1.71864
4.00002,0,0,208735,52531.7,1.72304
5.00002,0,0,261209,52473.9,1.72115
6.00003,0,0,313580,52370.8,1.71776
7.00003,0,0,365803,52222.9,1.71291
8.00003,0,0,418130,52326.9,1.71632
9.00003,0,0,470565,52434.7,1.71986
10,0,0,522945,52379.5,1.71805
11,0,0,575259,52313.8,1.71589
12,0,0,627508,52248.9,1.71376
13.0001,0,0,679836,52327.8,1.71635
14.0001,0,0,732153,52316.7,1.71599
15.0001,0,0,784678,52523.6,1.72277
16.0001,0,0,837084,52406,1.71892
17.0001,0,0,889597,52512.9,1.72242
18.0001,0,0,942018,52421,1.71941
19.0001,0,0,994481,52462.9,1.72078
20.0001,0,0,1046819,52337.9,1.71668
21.0001,0,0,1099221,52402,1.71879
22.0001,0,0,1151679,52457.9,1.72062
23.0001,0,0,1204106,52427,1.7196
24.0001,0,0,1256063,51957,1.70419
25.0001,0,0,1308447,52383.9,1.71819
26.0001,0,0,1360763,52315.8,1.71596
27.0001,0,0,1413206,52442.9,1.72013
28.0001,0,0,1465474,52268,1.71439
29.0001,0,0,1517656,52181.7,1.71156
30.0001,0,0,1570055,52398.9,1.71868
31.0001,0,0,1622436,52380.9,1.71809
32.0001,0,0,1674653,52217,1.71272
33.0001,0,0,1726839,52186,1.7117
34.0001,0,0,1779010,52171,1.71121
35.0001,0,0,1831377,52366.8,1.71763
36.0001,0,0,1883713,52335.8,1.71661
37.0001,0,0,1936107,52393.9,1.71852
38.0001,0,0,1988558,52450.8,1.72038
39.0001,0,0,2040920,52361.9,1.71747
40.0001,0,0,2093320,52399.8,1.71871
41.0001,0,0,2145751,52430.7,1.71973
42.0001,0,0,2198170,52418.6,1.71933
43.0001,0,0,2250687,52516.9,1.72255
44.0002,0,0,2303281,52593.7,1.72507
45.0002,0,0,2355823,52542,1.72338
46.0002,0,0,2408326,52502.8,1.72209
47.0002,0,0,2460893,52566.1,1.72417
48.0002,0,0,2513309,52416,1.71924
49.0002,0,0,2565875,52565.9,1.72416
50.0002,0,0,2618373,52497.8,1.72193
51.0002,0,0,2670940,52566.9,1.72419
52.0002,0,0,2723481,52540.5,1.72333
53.0002,0,0,2775932,52450.8,1.72039
54.0002,0,0,2828379,52446.5,1.72024
55.0002,0,0,2880805,52426,1.71957
56.0002,0,0,2933304,52498.9,1.72196
57.0002,0,0,2985889,52584.7,1.72478
58.0002,0,0,3038503,52613.9,1.72574
59.0002,0,0,3091069,52565.7,1.72416
1,0,1,51920,51919.9,1.70296
2,0,1,103906,51985.9,1.70514
3.00001,0,1,156305,52398.4,1.71867
4.00002,0,1,208841,52535.7,1.72317
5.00002,0,1,261292,52450.9,1.72039
6.00003,0,1,313677,52384.8,1.71822
7.00003,0,1,365901,52223.9,1.71294
8.00003,0,1,418237,52335.9,1.71662
9.00003,0,1,470662,52424.7,1.71953
10,0,1,523042,52379.5,1.71805
11,0,1,575357,52314.8,1.71593
12,0,1,627604,52246.9,1.7137
13.0001,0,1,679932,52327.8,1.71635
14.0001,0,1,732262,52329.7,1.71641
15.0001,0,1,784783,52519.6,1.72264
16.0001,0,1,837176,52393,1.71849
17.0001,0,1,889700,52523.9,1.72278
18.0001,0,1,942118,52418,1.71931
19.0001,0,1,994579,52460.9,1.72072
20.0001,0,1,1046916,52336.9,1.71665
21.0001,0,1,1099328,52412,1.71911
22.0001,0,1,1151786,52457.9,1.72062
23.0001,0,1,1204202,52416,1.71924
24.0001,0,1,1256161,51959,1.70425
25.0001,0,1,1308541,52379.9,1.71806
26.0001,0,1,1360856,52314.8,1.71593
27.0001,0,1,1413296,52439.9,1.72003
28.0001,0,1,1465574,52278,1.71472
29.0001,0,1,1517757,52182.7,1.71159
30.0001,0,1,1570161,52403.9,1.71885
31.0001,0,1,1622547,52385.9,1.71826
32.0001,0,1,1674756,52209,1.71245
33.0001,0,1,1726941,52185,1.71167
34.0001,0,1,1779104,52163,1.71095
35.0001,0,1,1831469,52364.8,1.71757
36.0001,0,1,1883806,52336.8,1.71665
37.0001,0,1,1936203,52396.9,1.71862
38.0001,0,1,1988658,52454.8,1.72052
39.0001,0,1,2041018,52359.9,1.7174
40.0001,0,1,2093424,52405.8,1.71891
41.0001,0,1,2145848,52423.7,1.7195
42.0001,0,1,2198270,52421.6,1.71943
43.0001,0,1,2250790,52519.9,1.72265
44.0002,0,1,2303375,52584.7,1.72478
45.0002,0,1,2355917,52542,1.72338
46.0002,0,1,2408430,52512.8,1.72242
