timestamp,thread_id,connection_num,message_count,throughput,gbit_per_second
1,0,0,152699,152699,4.99056
2.00161,0,0,304761,151817,4.96054
3.00329,0,0,456926,151910,4.96452
4.00537,0,0,609144,151903,4.96456
5.00537,0,0,761288,152144,4.97181
6.00569,0,0,912987,151650,4.95775
7.00653,0,0,1064856,151742,4.96417
8.00711,0,0,1216716,151772,4.96497
9.00795,0,0,1368585,151741,4.96415
10.0083,0,0,1520404,151771,4.96478
11.0091,0,0,1672273,151742,4.9642
12.0094,0,0,1824128,151806,4.96523
13.0103,0,0,1975997,151742,4.96419
14.0119,0,0,2128026,151782,4.96476
15.0127,0,0,2279895,151744,4.96424
16.0136,0,0,2431785,151763,4.96368
17.0144,0,0,2583700,151788,4.96568
18.016,0,0,2735739,151792,4.96478
19.0169,0,0,2887608,151741,4.96416
