timestamp,thread_id,connection_num,requests_completed,throughput,gbit_per_second
1.00071,0,0,295804,295804,9.5294
2.00074,0,0,591749,295935,9.5333
3.00075,0,0,887669,295919,9.5332
4.00077,0,0,1183613,295936,9.53353
5.0008,0,0,1479550,295930,9.53309
6.0008,0,0,1775494,295944,9.5335
7.00082,0,0,2071435,295934,9.53328
8.00082,0,0,2367393,295958,9.53359
9.00085,0,0,2663302,295899,9.53345
10.0009,0,0,2959207,295900,9.5334
11.0009,0,0,3255170,295962,9.53319
12.0009,0,0,3551145,295975,9.53408
13.0009,0,0,3847083,295938,9.53263
14.0009,0,0,4143019,295935,9.53351
15.0009,0,0,4438986,295967,9.53351
16.0009,0,0,4734923,295933,9.53357
17.0009,0,0,5030872,295948,9.53303
18.0009,0,0,5326840,295963,9.53342
19.0009,0,0,5622768,295926,9.53374
20.0009,0,0,5918693,295919,9.53287
