timestamp,thread_id,connection_num,requests_completed,throughput,gbit_per_second
1.00188,0,0,141914,141914,4.64689
2.00188,0,0,288858,146944,4.81385
3.00188,0,0,433517,144659,4.73788
4.00188,0,0,577848,144331,4.72571
5.00188,0,0,723977,146129,4.78711
6.00188,0,0,868095,144118,4.72238
7.00188,0,0,1013986,145891,4.77839
8.00188,0,0,1160136,146150,4.78679
9.00189,0,0,1306037,145901,4.77745
10.0019,0,0,1451739,145702,4.77392
11.0019,0,0,1597826,146087,4.78541
12.0019,0,0,1743002,145176,4.75444
13.0019,0,0,1887514,144512,4.73455
14.0019,0,0,2033666,146152,4.78842
15.0019,0,0,2178934,145268,4.75864
16.0019,0,0,2324958,146024,4.78187
17.0019,0,0,2471990,147032,4.81479
18.0019,0,0,2615879,143889,4.70891
19.0019,0,0,2759446,143567,4.70262
20.0019,0,0,2904175,144729,4.74004
21.0019,0,0,3049363,145188,4.75612
22.0019,0,0,3194375,145012,4.75125
23.0019,0,0,3340002,145627,4.7694
24.0019,0,0,3484564,144562,4.73593
25.0019,0,0,3629592,145028,4.75076
26.0019,0,0,3772991,143399,4.69727
27.0019,0,0,3918052,145061,4.75159
28.0019,0,0,4063758,145706,4.77242
29.0019,0,0,4210648,146890,4.81122
1.00188,0,1,141981,141981,4.65047
2.00188,0,1,288895,146914,4.8114
3.00188,0,1,433672,144777,4.7433
4.00188,0,1,578441,144769,4.74148
5.00188,0,1,724609,146168,4.78955
6.00188,0,1,868719,144110,4.72049
7.00188,0,1,1014600,145881,4.77699
8.00188,0,1,1160906,146306,4.79262
9.00189,0,1,1306923,146017,4.78242
10.0019,0,1,1452594,145671,4.77118
11.0019,0,1,1598774,146180,4.78868
12.0019,0,1,1743979,145205,4.75606
13.0019,0,1,1888459,144480,4.73282
14.0019,0,1,2034658,146199,4.78962
15.0019,0,1,2179921,145263,4.75877
16.0019,0,1,2326027,146106,4.78646
17.0019,0,1,2473146,147119,4.82027
18.0019,0,1,2617642,144496,4.73412
19.0019,0,1,2761523,143881,4.71434
20.0019,0,1,2906279,144756,4.74175
21.0019,0,1,3051672,145393,4.76414
22.0019,0,1,3196649,144977,4.74933
23.0019,0,1,3342366,145717,4.77439
24.0019,0,1,3486958,144592,4.73704
25.0019,0,1,3632031,145073,4.75352
26.0019,0,1,3775601,143570,4.70342
27.0019,0,1,3920835,145234,4.75901
28.0019,0,1,4066649,145814,4.77701
29.0019,0,1,4213531,146882,4.81166
1.00188,0,2,141972,141972,4.65011
2.00188,0,2,288811,146839,4.80762
3.00188,0,2,433405,144594,4.73645
4.00188,0,2,577956,144551,4.73337
5.00188,0,2,724077,146121,4.7869
6.00188,0,2,867974,143897,4.71224
7.00188,0,2,1013896,145922,4.77759
8.00188,0,2,1159954,146058,4.78288
